"question_flag","answer_flag","interjection_flag","speech_flag","petition_flag","quote_flag","motionnospeech_flag","chamber_flag","non_speech_flag","speaker_no","name","name.id","electorate","party","role","page.no","content","subdebateinfo","debateinfo","path","Speaker","Time","Other"
"0","0","0","0","0","0","0","1","1","1","N/A","N/A","N/A","N/A","N/A","N/A","The President (Senator the Hon.T. Givens) took the chair at 11 a.m., and read prayers.","N/A","N/A","/hansard/chamber.xscript/business.start/para","N/A","N/A","N/A"
"0","0","0","0","0","0","0","1","1","2","N/A","N/A","N/A","N/A","N/A","N/A","Positionof the Ministry.","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate/para[1]","N/A","N/A","N/A"
"0","0","0","0","0","0","0","1","1","3","N/A","N/A","N/A","N/A","N/A","N/A","Senator E. D. MILLED (New South","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate/para[2]","N/A","N/A","N/A"
"0","0","0","0","0","0","0","1","1","4","N/A","N/A","N/A","N/A","N/A","N/A","That the House do now adjourn.","Wales - Minister for Repatriation)","ADJOURNMENT","/hansard/chamber.xscript/debate/subdebate.1/para[1]","N/A","N/A","N/A"
"0","0","0","0","0","0","0","1","1","5","N/A","N/A","N/A","N/A","N/A","N/A","Honorable senators will, X am sure, recognise the association of the motion with the vote taken in another place yesterday afternoon.","Wales - Minister for Repatriation)","ADJOURNMENT","/hansard/chamber.xscript/debate/subdebate.1/para[2]","N/A","N/A","N/A"
"0","0","0","0","0","0","0","1","1","6","N/A","N/A","N/A","N/A","N/A","N/A","Question resolved in the affirmative.","Wales - Minister for Repatriation)","ADJOURNMENT","/hansard/chamber.xscript/debate/subdebate.1/para[3]","N/A","N/A","N/A"
"0","0","0","0","0","0","0","1","1","7","N/A","N/A","N/A","N/A","N/A","N/A","Senate adjourned at 11.2 a.m.","Wales - Minister for Repatriation)","ADJOURNMENT","/hansard/chamber.xscript/debate/subdebate.1/para[4]","N/A","N/A","N/A"
